competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202102;352590;G;4721102;0;1;-1
202102;352590;G;4789004;1;0;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4729602;1;0;1
202102;352590;G;4520002;0;1;-1
202102;352590;G;4757100;0;1;-1
202102;352590;G;4729699;1;1;0
202102;352590;G;4772500;1;0;1
202102;352590;G;4789099;1;1;0
202102;352590;G;4729602;1;1;0
202102;352590;G;4789099;1;0;1
202102;352590;G;4752100;0;1;-1
202102;352590;G;4752100;0;2;-2
202102;352590;G;4721102;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4723700;0;1;-1
202102;352590;G;4712100;2;2;0
202102;352590;G;4772500;5;1;4
202102;352590;G;4781400;1;0;1
202102;352590;G;4721102;2;1;1
202102;352590;G;4744001;0;1;-1
202102;352590;G;4729699;1;1;0
202102;352590;G;4744099;0;1;-1
202102;352590;G;4511101;1;1;0
202102;352590;G;4772500;1;1;0
202102;352590;G;4723700;1;1;0
202102;352590;G;4781400;0;1;-1
202102;352590;G;4781400;2;1;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4729699;1;0;1
202102;352590;G;4712100;1;0;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4782201;1;0;1
202102;352590;G;4781400;2;0;2
202102;352590;G;4711301;5;8;-3
202102;352590;G;4781400;0;1;-1
202102;352590;G;4511102;0;1;-1
202102;352590;G;4744099;1;0;1
202102;352590;G;4783101;0;2;-2
202102;352590;G;4711302;4;1;3
202102;352590;G;4731800;0;1;-1
202102;352590;G;4520005;0;2;-2
202102;352590;G;4781400;5;1;4
202102;352590;G;4781400;0;2;-2
202102;352590;G;4782202;1;0;1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4530702;1;0;1
202102;352590;G;4782201;3;3;0
202102;352590;G;4789001;0;1;-1
202102;352590;G;4639701;22;7;15
202102;352590;G;4713002;1;0;1
202102;352590;G;4637199;10;3;7
202102;352590;G;4723700;1;0;1
202102;352590;G;4723700;1;0;1
202102;352590;G;4744005;1;0;1
202102;352590;G;4729699;1;0;1
202102;352590;G;4642701;0;1;-1
202102;352590;G;4789002;9;3;6
202102;352590;G;4771701;1;0;1
202102;352590;G;4781400;3;2;1
202102;352590;G;4741500;1;0;1
202102;352590;G;4781400;6;1;5
202102;352590;G;4744005;0;1;-1
202102;352590;G;4712100;1;0;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4782201;1;0;1
202102;352590;G;4711302;1;1;0
202102;352590;G;4773300;1;0;1
202102;352590;G;4752100;0;1;-1
202102;352590;G;4789001;0;1;-1
202102;352590;G;4752100;1;0;1
202102;352590;G;4520006;3;0;3
202102;352590;G;4711302;0;2;-2
202102;352590;G;4753900;1;0;1
202102;352590;G;4753900;26;52;-26
202102;352590;G;4753900;3;4;-1
202102;352590;G;4753900;3;3;0
202102;352590;G;4753900;2;1;1
202102;352590;G;4753900;40;21;19
202102;352590;G;4753900;3;1;2
202102;352590;G;4753900;0;4;-4
202102;352590;G;4712100;1;4;-3
202102;352590;G;4712100;0;5;-5
202102;352590;G;4744099;1;0;1
202102;352590;G;4744001;2;0;2
202102;352590;G;4781400;1;0;1
202102;352590;G;4781400;2;2;0
202102;352590;G;4744001;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4744005;1;1;0
202102;352590;G;4752100;2;1;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4684299;0;2;-2
202102;352590;G;4712100;1;0;1
202102;352590;G;4774100;0;1;-1
202102;352590;G;4724500;1;0;1
202102;352590;G;4752100;1;0;1
202102;352590;G;4782201;2;0;2
202102;352590;G;4712100;1;1;0
202102;352590;G;4731800;3;0;3
202102;352590;G;4520002;2;0;2
202102;352590;G;4763602;0;5;-5
202102;352590;G;4785799;2;2;0
202102;352590;G;4753900;1;0;1
202102;352590;G;4712100;1;0;1
202102;352590;G;4789004;1;0;1
202102;352590;G;4721102;4;0;4
202102;352590;G;4669999;6;3;3
202102;352590;G;4669999;1;0;1
202102;352590;G;4729602;0;1;-1
202102;352590;G;4782201;0;1;-1
202102;352590;G;4763602;0;1;-1
202102;352590;G;4771701;0;1;-1
202102;352590;G;4774100;0;1;-1
202102;352590;G;4713002;0;1;-1
202102;352590;G;4774100;0;1;-1
202102;352590;G;4774100;1;1;0
202102;352590;G;4721102;2;0;2
202102;352590;G;4511101;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4731800;2;0;2
202102;352590;G;4781400;2;2;0
202102;352590;G;4781400;1;0;1
202102;352590;G;4781400;1;2;-1
202102;352590;G;4744099;1;0;1
202102;352590;G;4520005;1;0;1
202102;352590;G;4712100;0;2;-2
202102;352590;G;4744005;1;0;1
202102;352590;G;4723700;0;1;-1
202102;352590;G;4759899;0;2;-2
202102;352590;G;4744003;1;0;1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4721104;0;1;-1
202102;352590;G;4754701;1;1;0
202102;352590;G;4530703;1;0;1
202102;352590;G;4530703;1;0;1
202102;352590;G;4723700;0;1;-1
202102;352590;G;4744001;2;0;2
202102;352590;G;4789001;1;0;1
202102;352590;G;4721104;1;0;1
202102;352590;G;4721104;0;1;-1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4729699;1;1;0
202102;352590;G;4781400;1;0;1
202102;352590;G;4729602;1;1;0
202102;352590;G;4744005;3;1;2
202102;352590;G;4781400;1;1;0
202102;352590;G;4729699;2;0;2
202102;352590;G;4686902;5;2;3
202102;352590;G;4712100;0;2;-2
202102;352590;G;4789001;1;0;1
202102;352590;G;4723700;1;0;1
202102;352590;G;4520001;2;0;2
202102;352590;G;4761001;1;2;-1
202102;352590;G;4789004;1;0;1
202102;352590;G;4713001;2;2;0
202102;352590;G;4761001;2;1;1
202102;352590;G;4729699;0;1;-1
202102;352590;G;4744005;1;0;1
202102;352590;G;4781400;1;0;1
202102;352590;G;4772500;0;1;-1
202102;352590;G;4772500;2;0;2
202102;352590;G;4635499;6;2;4
202102;352590;G;4633801;1;2;-1
202102;352590;G;4637107;2;0;2
202102;352590;G;4729699;1;0;1
202102;352590;G;4669999;8;1;7
202102;352590;G;4729699;3;1;2
202102;352590;G;4647801;0;1;-1
202102;352590;G;4774100;0;1;-1
202102;352590;G;4721104;0;1;-1
202102;352590;G;4753900;2;1;1
202102;352590;G;4753900;0;1;-1
202102;352590;G;4772500;0;1;-1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4744005;1;0;1
202102;352590;G;4721102;1;0;1
202102;352590;G;4731800;1;1;0
202102;352590;G;4530703;1;2;-1
202102;352590;G;4755502;0;1;-1
202102;352590;G;4781400;4;7;-3
202102;352590;G;4781400;3;6;-3
202102;352590;G;4782201;1;0;1
202102;352590;G;4782201;0;2;-2
202102;352590;G;4782201;0;12;-12
202102;352590;G;4782201;0;2;-2
202102;352590;G;4711301;4;7;-3
202102;352590;G;4731800;1;2;-1
202102;352590;G;4771701;1;2;-1
202102;352590;G;4744005;0;1;-1
202102;352590;G;4672900;0;1;-1
202102;352590;G;4781400;0;29;-29
202102;352590;G;4646001;0;1;-1
202102;352590;G;4761003;0;1;-1
202102;352590;G;4744002;1;3;-2
202102;352590;G;4639701;5;3;2
202102;352590;G;4729601;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4711302;1;5;-4
202102;352590;G;4771701;0;1;-1
202102;352590;G;4711302;0;1;-1
202102;352590;G;4789007;1;0;1
202102;352590;G;4789002;3;0;3
202102;352590;G;4637107;2;0;2
202102;352590;G;4713004;1;3;-2
202102;352590;G;4713004;1;2;-1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4731800;0;1;-1
202102;352590;G;4732600;0;1;-1
202102;352590;G;4711302;1;0;1
202102;352590;G;4712100;1;0;1
202102;352590;G;4784900;0;1;-1
202102;352590;G;4731800;1;1;0
202102;352590;G;4781400;1;0;1
202102;352590;G;4781400;2;2;0
202102;352590;G;4741500;0;3;-3
202102;352590;G;4744005;1;0;1
202102;352590;G;4530703;2;0;2
202102;352590;G;4731800;0;2;-2
202102;352590;G;4711302;1;1;0
202102;352590;G;4712100;0;1;-1
202102;352590;G;4744099;0;1;-1
202102;352590;G;4530703;1;0;1
202102;352590;G;4731800;1;1;0
202102;352590;G;4511101;5;3;2
202102;352590;G;4721102;1;3;-2
202102;352590;G;4689399;1;0;1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4530705;0;1;-1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4712100;0;1;-1
202102;352590;G;4731800;2;1;1
202102;352590;G;4711302;0;2;-2
202102;352590;G;4711302;1;2;-1
202102;352590;G;4711302;9;6;3
202102;352590;G;4711302;4;4;0
202102;352590;G;4711302;6;3;3
202102;352590;G;4711302;3;9;-6
202102;352590;G;4711302;0;3;-3
202102;352590;G;4711302;13;11;2
202102;352590;G;4711302;4;3;1
202102;352590;G;4711302;7;9;-2
202102;352590;G;4639701;1;0;1
202102;352590;G;4711302;1;3;-2
202102;352590;G;4711302;1;1;0
202102;352590;G;4711302;4;3;1
202102;352590;G;4711302;4;2;2
202102;352590;G;4711302;5;7;-2
202102;352590;G;4721102;1;0;1
202102;352590;G;4511101;3;4;-1
202102;352590;G;4721102;0;1;-1
202102;352590;G;4530703;1;0;1
202102;352590;G;4744099;1;0;1
202102;352590;G;4731800;0;1;-1
202102;352590;G;4711302;6;7;-1
202102;352590;G;4711302;2;6;-4
202102;352590;G;4711302;3;5;-2
202102;352590;G;4711302;1;3;-2
202102;352590;G;4711302;4;1;3
202102;352590;G;4633801;4;3;1
202102;352590;G;4789099;1;1;0
202102;352590;G;4541203;1;0;1
202102;352590;G;4744099;3;1;2
202102;352590;G;4647801;2;1;1
202102;352590;G;4661300;7;6;1
202102;352590;G;4639701;4;0;4
202102;352590;G;4744099;1;0;1
202102;352590;G;4782201;0;1;-1
202102;352590;G;4782201;1;5;-4
202102;352590;G;4789099;2;0;2
202102;352590;G;4771702;7;4;3
202102;352590;G;4755502;1;0;1
202102;352590;G;4744001;0;1;-1
202102;352590;G;4530703;1;2;-1
202102;352590;G;4530701;0;1;-1
202102;352590;G;4721102;4;3;1
202102;352590;G;4789004;4;2;2
202102;352590;G;4669999;4;2;2
202102;352590;G;4530704;0;1;-1
202102;352590;G;4520006;0;2;-2
202102;352590;G;4781400;1;0;1
202102;352590;G;4732600;0;1;-1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4712100;0;1;-1
202102;352590;G;4744002;2;0;2
202102;352590;G;4712100;2;1;1
202102;352590;G;4712100;1;1;0
202102;352590;G;4744005;1;0;1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4511101;4;5;-1
202102;352590;G;4789007;0;1;-1
202102;352590;G;4721102;1;0;1
202102;352590;G;4712100;0;1;-1
202102;352590;G;4649499;0;2;-2
202102;352590;G;4661300;3;0;3
202102;352590;G;4530703;0;1;-1
202102;352590;G;4721102;0;2;-2
202102;352590;G;4649403;1;1;0
202102;352590;G;4761003;1;0;1
202102;352590;G;4753900;0;1;-1
202102;352590;G;4511102;0;1;-1
202102;352590;G;4541205;1;0;1
202102;352590;G;4763602;1;1;0
202102;352590;G;4781400;2;0;2
202102;352590;G;4781400;0;1;-1
202102;352590;G;4761003;2;1;1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4635402;7;9;-2
202102;352590;G;4744099;1;0;1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4721102;2;1;1
202102;352590;G;4751201;1;0;1
202102;352590;G;4755502;1;0;1
202102;352590;G;4789004;0;1;-1
202102;352590;G;4672900;0;1;-1
202102;352590;G;4744002;0;1;-1
202102;352590;G;4530701;1;1;0
202102;352590;G;4789099;1;0;1
202102;352590;G;4530703;1;3;-2
202102;352590;G;4744005;1;0;1
202102;352590;G;4744005;1;0;1
202102;352590;G;4511104;2;0;2
202102;352590;G;4713004;2;1;1
202102;352590;G;4646001;1;1;0
202102;352590;G;4635402;2;9;-7
202102;352590;G;4781400;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4647801;4;2;2
202102;352590;G;4711302;6;11;-5
202102;352590;G;4771701;1;1;0
202102;352590;G;4771701;0;2;-2
202102;352590;G;4771701;1;0;1
202102;352590;G;4771701;3;1;2
202102;352590;G;4771701;0;2;-2
202102;352590;G;4771701;1;0;1
202102;352590;G;4771701;1;1;0
202102;352590;G;4771701;1;0;1
202102;352590;G;4771701;0;2;-2
202102;352590;G;4771701;0;1;-1
202102;352590;G;4771701;2;0;2
202102;352590;G;4771701;0;2;-2
202102;352590;G;4771701;1;0;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4771701;0;2;-2
202102;352590;G;4771701;2;0;2
202102;352590;G;4743100;2;0;2
202102;352590;G;4782202;2;1;1
202102;352590;G;4637107;3;0;3
202102;352590;G;4759899;1;0;1
202102;352590;G;4789002;5;11;-6
202102;352590;G;4530701;0;1;-1
202102;352590;G;4755503;1;1;0
202102;352590;G;4649408;0;1;-1
202102;352590;G;4731800;1;1;0
202102;352590;G;4789099;2;0;2
202102;352590;G;4782201;0;2;-2
202102;352590;G;4530703;0;1;-1
202102;352590;G;4530703;1;0;1
202102;352590;G;4711302;27;42;-15
202102;352590;G;4771702;2;1;1
202102;352590;G;4684201;3;1;2
202102;352590;G;4789099;2;0;2
202102;352590;G;4731800;0;1;-1
202102;352590;G;4771701;0;2;-2
202102;352590;G;4771701;1;1;0
202102;352590;G;4771701;1;1;0
202102;352590;G;4744005;1;0;1
202102;352590;G;4530703;1;0;1
202102;352590;G;4711302;2;2;0
202102;352590;G;4729699;1;1;0
202102;352590;G;4520001;0;1;-1
202102;352590;G;4637199;0;1;-1
202102;352590;G;4741500;1;0;1
202102;352590;G;4744005;1;0;1
202102;352590;G;4744005;2;0;2
202102;352590;G;4623199;2;0;2
202102;352590;G;4763601;0;2;-2
202102;352590;G;4785701;0;1;-1
202102;352590;G;4530703;2;0;2
202102;352590;G;4771701;0;1;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4789004;0;1;-1
202102;352590;G;4712100;1;0;1
202102;352590;G;4722901;1;0;1
202102;352590;G;4721102;1;1;0
202102;352590;G;4771702;9;3;6
202102;352590;G;4530703;0;1;-1
202102;352590;G;4771701;1;1;0
202102;352590;G;4744005;2;0;2
202102;352590;G;4744005;0;1;-1
202102;352590;G;4741500;3;1;2
202102;352590;G;4741500;1;0;1
202102;352590;G;4741500;1;1;0
202102;352590;G;4741500;2;0;2
202102;352590;G;4744001;1;1;0
202102;352590;G;4744005;1;1;0
202102;352590;G;4781400;1;0;1
202102;352590;G;4789099;1;0;1
202102;352590;G;4761001;0;1;-1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4520005;0;7;-7
202102;352590;G;4744001;0;1;-1
202102;352590;G;4743100;3;0;3
202102;352590;G;4635402;4;0;4
202102;352590;G;4789002;1;1;0
202102;352590;G;4744001;0;1;-1
202102;352590;G;4744099;0;1;-1
202102;352590;G;4711302;1;3;-2
202102;352590;G;4729699;1;0;1
202102;352590;G;4771701;0;1;-1
202102;352590;G;4711301;2;8;-6
202102;352590;G;4672900;11;3;8
202102;352590;G;4711301;3;4;-1
202102;352590;G;4679604;3;4;-1
202102;352590;G;4541201;0;1;-1
202102;352590;G;4661300;1;0;1
202102;352590;G;4781400;2;5;-3
202102;352590;G;4781400;0;2;-2
202102;352590;G;4771702;0;1;-1
202102;352590;G;4722901;1;0;1
202102;352590;G;4642702;0;1;-1
202102;352590;G;4752100;0;2;-2
202010;352590;G;4789099;1;0;1
202010;352590;G;4751201;1;0;1
202010;352590;G;4744005;1;1;0
202010;352590;G;4789099;2;1;1
202010;352590;G;4789099;1;0;1
202010;352590;G;4789099;0;3;-3
202010;352590;G;4753900;5;10;-5
202010;352590;G;4753900;0;1;-1
202010;352590;G;4721102;0;1;-1
202010;352590;G;4672900;2;0;2
202010;352590;G;4789007;0;1;-1
202010;352590;G;4530703;1;0;1
202010;352590;G;4712100;1;0;1
202010;352590;G;4530703;0;4;-4
202010;352590;G;4633801;1;0;1
202010;352590;G;4511102;2;0;2
202010;352590;G;4771702;1;0;1
202010;352590;G;4781400;0;1;-1
202010;352590;G;4530705;2;1;1
202010;352590;G;4616800;2;0;2
202010;352590;G;4753900;1;0;1
202010;352590;G;4689399;0;1;-1
202010;352590;G;4721102;0;1;-1
202010;352590;G;4693100;9;11;-2
202010;352590;G;4511101;5;3;2
202010;352590;G;4742300;0;1;-1
202010;352590;G;4644301;19;22;-3
202010;352590;G;4771701;1;0;1
202010;352590;G;4752100;1;0;1
202010;352590;G;4721102;1;2;-1
202010;352590;G;4689399;3;1;2
202010;352590;G;4652400;3;1;2
202010;352590;G;4772500;0;1;-1
202010;352590;G;4689301;1;1;0
202010;352590;G;4639701;0;2;-2
202010;352590;G;4781400;0;1;-1
202010;352590;G;4789099;0;1;-1
202010;352590;G;4634601;21;8;13
202010;352590;G;4712100;3;2;1
202010;352590;G;4763603;1;0;1
202010;352590;G;4530701;0;2;-2
202010;352590;G;4530701;1;1;0
202010;352590;G;4530702;3;4;-1
202010;352590;G;4687703;2;1;1
202010;352590;G;4759899;1;1;0
202010;352590;G;4731800;0;1;-1
202010;352590;G;4731800;1;1;0
202010;352590;G;4639701;8;6;2
202010;352590;G;4771701;2;0;2
202010;352590;G;4789002;1;0;1
202010;352590;G;4511101;1;1;0
202010;352590;G;4784900;0;1;-1
202010;352590;G;4774100;1;0;1
202010;352590;G;4511101;1;0;1
202010;352590;G;4511101;0;1;-1
202010;352590;G;4511102;1;0;1
202010;352590;G;4520001;1;0;1
202010;352590;G;4772500;0;1;-1
202010;352590;G;4781400;1;2;-1
202010;352590;G;4721102;0;1;-1
202010;352590;G;4686902;0;1;-1
202010;352590;G;4722901;1;0;1
202010;352590;G;4754701;1;0;1
202010;352590;G;4781400;0;1;-1
202010;352590;G;4789099;1;1;0
202010;352590;G;4754702;0;1;-1
202010;352590;G;4713001;0;1;-1
202010;352590;G;4789001;1;1;0
202010;352590;G;4789001;2;0;2
202010;352590;G;4789099;1;0;1
202010;352590;G;4771702;2;2;0
202010;352590;G;4731800;0;4;-4
202010;352590;G;4771701;0;1;-1
202010;352590;G;4752100;1;0;1
202010;352590;G;4752100;2;3;-1
202010;352590;G;4752100;1;3;-2
202010;352590;G;4771701;1;0;1
202010;352590;G;4689399;1;1;0
202010;352590;G;4639701;3;0;3
202010;352590;G;4744002;1;0;1
202010;352590;G;4646001;1;2;-1
202010;352590;G;4781400;1;0;1
202010;352590;G;4789099;1;0;1
202010;352590;G;4759899;1;1;0
202010;352590;G;4754701;1;1;0
202010;352590;G;4744099;1;1;0
202010;352590;G;4711302;1;0;1
202010;352590;G;4711302;1;2;-1
202010;352590;G;4754701;1;0;1
202010;352590;G;4724500;1;0;1
202010;352590;G;4633801;0;6;-6
202010;352590;G;4744005;5;1;4
202010;352590;G;4789099;2;0;2
202010;352590;G;4744005;3;1;2
202010;352590;G;4637106;10;3;7
202010;352590;G;4774100;1;1;0
202010;352590;G;4744005;1;0;1
202010;352590;G;4649499;2;2;0
202010;352590;G;4781400;0;1;-1
202010;352590;G;4530703;1;2;-1
202010;352590;G;4672900;1;1;0
202010;352590;G;4742300;0;2;-2
202010;352590;G;4639701;0;1;-1
202010;352590;G;4520001;1;1;0
202010;352590;G;4541202;1;1;0
202010;352590;G;4782202;1;1;0
202010;352590;G;4753900;2;1;1
202010;352590;G;4731800;2;1;1
202010;352590;G;4639701;14;12;2
202010;352590;G;4751201;0;1;-1
202010;352590;G;4712100;0;1;-1
202010;352590;G;4789007;0;1;-1
202010;352590;G;4781400;0;1;-1
202010;352590;G;4520001;2;0;2
202010;352590;G;4789007;1;2;-1
202010;352590;G;4753900;0;1;-1
202010;352590;G;4744005;0;1;-1
202010;352590;G;4781400;0;1;-1
202010;352590;G;4724500;26;11;15
202010;352590;G;4743100;1;0;1
202010;352590;G;4712100;1;0;1
202010;352590;G;4511101;2;0;2
202010;352590;G;4672900;1;1;0
202010;352590;G;4784900;0;1;-1
202010;352590;G;4520002;0;1;-1
202010;352590;G;4781400;1;0;1
202010;352590;G;4744002;1;0;1
202010;352590;G;4751201;1;0;1
202010;352590;G;4530703;5;2;3
202010;352590;G;4731800;2;1;1
202010;352590;G;4782201;4;4;0
202010;352590;G;4723700;2;0;2
202010;352590;G;4511101;3;2;1
202010;352590;G;4687703;1;0;1
202010;352590;G;4712100;1;0;1
202010;352590;G;4729699;0;1;-1
202010;352590;G;4722901;1;0;1
202010;352590;G;4744002;0;1;-1
202010;352590;G;4774100;1;1;0
202010;352590;G;4541203;1;0;1
202010;352590;G;4712100;0;1;-1
202010;352590;G;4774100;0;1;-1
202010;352590;G;4721102;0;1;-1
202010;352590;G;4744003;1;0;1
202010;352590;G;4693100;0;2;-2
202010;352590;G;4711302;9;10;-1
202010;352590;G;4774100;0;1;-1
202010;352590;G;4753900;1;0;1
202010;352590;G;4771701;1;1;0
202010;352590;G;4751201;2;0;2
202010;352590;G;4772500;1;3;-2
202010;352590;G;4772500;3;4;-1
202010;352590;G;4759899;4;3;1
202010;352590;G;4759899;2;0;2
202010;352590;G;4759899;0;2;-2
202010;352590;G;4649499;0;5;-5
202010;352590;G;4761001;1;1;0
202010;352590;G;4753900;3;0;3
202010;352590;G;4744002;0;1;-1
202010;352590;G;4711302;8;5;3
202010;352590;G;4711301;21;26;-5
202010;352590;G;4711302;0;1;-1
202010;352590;G;4689399;0;1;-1
202010;352590;G;4789002;0;1;-1
202010;352590;G;4761001;3;2;1
202010;352590;G;4511102;0;1;-1
202010;352590;G;4530703;0;1;-1
202010;352590;G;4744099;1;0;1
202010;352590;G;4669999;0;1;-1
202010;352590;G;4712100;1;6;-5
202010;352590;G;4789002;3;2;1
202010;352590;G;4763602;4;2;2
202010;352590;G;4731800;0;10;-10
202010;352590;G;4781400;1;1;0
202010;352590;G;4687702;0;1;-1
202010;352590;G;4520001;0;1;-1
202010;352590;G;4711302;4;15;-11
202010;352590;G;4763603;0;1;-1
202010;352590;G;4731800;1;0;1
202010;352590;G;4754701;0;1;-1
202010;352590;G;4729699;0;1;-1
202010;352590;G;4530703;3;1;2
202010;352590;G;4781400;10;5;5
202010;352590;G;4530703;2;2;0
202010;352590;G;4754702;1;0;1
202010;352590;G;4530703;0;1;-1
202010;352590;G;4774100;0;1;-1
202010;352590;G;4633801;25;24;1
202010;352590;G;4744099;1;0;1
202010;352590;G;4685100;0;2;-2
202010;352590;G;4713002;1;0;1
202010;352590;G;4713002;0;1;-1
202010;352590;G;4530703;0;1;-1
202010;352590;G;4761001;2;0;2
202010;352590;G;4741500;2;0;2
202010;352590;G;4771701;0;1;-1
202010;352590;G;4771701;0;2;-2
202010;352590;G;4771701;0;1;-1
202010;352590;G;4744003;1;0;1
202010;352590;G;4741500;0;1;-1
202010;352590;G;4741500;0;1;-1
202010;352590;G;4741500;1;0;1
202010;352590;G;4731800;1;0;1
202010;352590;G;4635402;0;4;-4
202010;352590;G;4520004;0;1;-1
202010;352590;G;4754703;2;4;-2
202010;352590;G;4721102;0;1;-1
202010;352590;G;4731800;1;0;1
202010;352590;G;4772500;1;0;1
202010;352590;G;4771702;1;0;1
202010;352590;G;4781400;1;0;1
202010;352590;G;4772500;2;0;2
202010;352590;G;4754702;3;0;3
202010;352590;G;4530703;0;1;-1
202010;352590;G;4712100;1;0;1
202010;352590;G;4721102;0;1;-1
202010;352590;G;4782201;1;0;1
202010;352590;G;4729699;1;1;0
202010;352590;G;4753900;7;2;5
202010;352590;G;4753900;4;3;1
202010;352590;G;4781400;1;0;1
202010;352590;G;4639701;0;1;-1
202010;352590;G;4530703;2;3;-1
202010;352590;G;4781400;3;1;2
202010;352590;G;4744001;0;1;-1
202010;352590;G;4755502;1;0;1
202010;352590;G;4742300;1;0;1
202010;352590;G;4729699;3;0;3
202010;352590;G;4724500;0;1;-1
202010;352590;G;4761001;1;1;0
202010;352590;G;4731800;1;2;-1
202010;352590;G;4744099;0;1;-1
202010;352590;G;4530703;0;1;-1
202010;352590;G;4731800;0;2;-2
202010;352590;G;4712100;0;2;-2
202010;352590;G;4530703;1;1;0
202010;352590;G;4744001;0;1;-1
202010;352590;G;4789004;1;1;0
202010;352590;G;4663000;2;0;2
202010;352590;G;4729699;1;0;1
202010;352590;G;4721104;1;0;1
202010;352590;G;4672900;1;0;1
202010;352590;G;4511101;1;2;-1
202010;352590;G;4729699;2;5;-3
202010;352590;G;4789099;2;1;1
202010;352590;G;4686902;3;8;-5
202010;352590;G;4530703;1;0;1
202010;352590;G;4784900;0;1;-1
202010;352590;G;4759899;1;0;1
202010;352590;G;4511101;5;1;4
202010;352590;G;4729699;0;1;-1
202010;352590;G;4789099;2;0;2
202010;352590;G;4774100;1;0;1
202010;352590;G;4754701;4;7;-3
202010;352590;G;4754701;0;1;-1
202010;352590;G;4754701;0;2;-2
202010;352590;G;4724500;2;0;2
202010;352590;G;4731800;0;1;-1
202010;352590;G;4789005;3;1;2
202010;352590;G;4754701;1;2;-1
202010;352590;G;4771701;0;1;-1
202010;352590;G;4713002;2;4;-2
202010;352590;G;4711302;1;1;0
202010;352590;G;4511101;1;1;0
202010;352590;G;4686902;1;0;1
202010;352590;G;4724500;13;3;10
202010;352590;G;4633801;2;1;1
202010;352590;G;4724500;15;13;2
202010;352590;G;4781400;1;0;1
202010;352590;G;4789004;1;0;1
202010;352590;G;4784900;1;0;1
202010;352590;G;4721102;2;0;2
202010;352590;G;4772500;0;1;-1
202010;352590;G;4691500;4;11;-7
202010;352590;G;4751201;1;0;1
202010;352590;G;4520006;0;1;-1
202010;352590;G;4731800;0;1;-1
202010;352590;G;4618402;4;1;3
202010;352590;G;4757100;2;0;2
202010;352590;G;4771701;0;1;-1
202010;352590;G;4712100;0;1;-1
202010;352590;G;4647801;1;1;0
202010;352590;G;4511101;0;4;-4
202010;352590;G;4731800;0;1;-1
202010;352590;G;4782201;3;1;2
202010;352590;G;4520004;2;0;2
202010;352590;G;4754701;58;1;57
202010;352590;G;4530703;0;1;-1
202010;352590;G;4744099;1;0;1
202010;352590;G;4761003;0;1;-1
202010;352590;G;4742300;1;0;1
202010;352590;G;4759899;0;1;-1
202010;352590;G;4771701;1;0;1
202010;352590;G;4789004;1;0;1
